grade,sub_grade,emp_length,verification_status,issue_d,purpose,zip_code,addr_state,delinq_2yrs,earliest_cr_line,mths_since_last_record,pub_rec,last_pymnt_d,policy_code,verification_status_joint,tot_coll_amt,mths_since_recent_bc_dlq,mths_since_recent_inq,num_tl_90g_dpd_24m,pub_rec_bankruptcies,target
-0.4926223181133792,-0.6294172673128322,0.7229373502912805,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,0.1199431306655698,0.468082487560166,-0.3489701496637262,1.7680878143163112,-0.4041763299690819,-0.2462146979434817,1.4751989366805625,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.3000609918686461,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-1.1135908784118176,-1.2405595550029511,-0.3489701496637262,1.0216963354395805,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0385893150762792,-0.4620217560352069,-0.1946945527222678,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,1.72816883121217,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,1.2832760172751383,-1.0607024978910442,-0.3489701496637262,-1.299499142825418,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,1.4915268375663575,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,0.4716294800610581,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.1006889685190035,-0.521131326555323,-0.3489701496637262,-0.7745644763626622,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,0.9623144942140344,0.4258194499896374,-1.4204166121148585,-0.3489701496637262,0.3901343148515772,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.7948165364595602,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,0.2203216098308358,0.0516816827353783,-0.2218147018361788,0.9623144942140344,-0.1458182615340299,0.6479395446720732,-0.3489701496637262,-0.5613097681121677,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,0.1617136824525966,-0.4620217560352069,-0.8543686121768199,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,1.392591486932136,0.5561929631441581,-0.521131326555323,-0.3489701496637262,-0.6187244972565316,1.4348374652264608,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.959735051323198,-0.1669163872741298,2.414834554000623,0
1.736816243241508,1.2211931193607244,-0.7849098710900535,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.4316371172958635,-0.1614172123315088,-0.3489701496637262,-1.2502865178445346,-0.4041763299690819,-0.2462146979434817,-0.977982804549946,0.0,-0.0002212952655105,0.0450666427151924,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,1.4768609609819476,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.6522692164804369,0.8277966017839802,-0.3489701496637262,-0.0527793099763729,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.959735051323198,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.6294172673128322,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,0.3756757910840526,1.0975821874518408,-0.3489701496637262,-1.0534360179210012,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
